"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Unreal","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s","Auto classification"
"187839","AT 2025wpa","03:28:56.485","+38:11:17.43","CV","","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS25kwi","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","UH88 - SNIFS","1","1","","17.049","orange-ATLAS","2025-09-01 10:05:39.840","ATLAS_Bot1","","","2025TNSTR3490....1T","2025TNSCR3645....1K","",""
"187597","AT 2025wfu","23:33:20.058","+14:54:23.15","CV","","","","XOSS, ATLAS, ZTF","XOSS, ATLAS, ZTF","SCAT","ATLAS, XOSS, ZTF","KATS25Q016","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Other - Other, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.35","Clear-","2025-08-28 17:53:53.664","Mi Zhang","","","2025TNSTR3444....1M","2025TNSCR3467....1D","",""
"187130","AT 2025vob","21:59:32.510","+51:18:35.20","CV","","","","XOSS","XOSS","SCAT","XOSS","KATS25Q007","Other - Other","UH88 - SNIFS","1","1","","16.26","Clear-","2025-08-26 18:41:17.088","Mi Zhang","","","2025TNSTR3394....1X","2025TNSCR3645....1K","",""
"186081","AT 2025tzw","21:09:26.060","+35:48:41.60","CV","","","","","","None","","","Other - Other","Galileo - BC-Asi","1","1","","15.6","Clear-","2025-08-15 12:34:33.600","Claudio Balcon","","","2025TNSTR3229....1N","2025TNSCR3234....1R","",""
"185558","AT 2025tfv","18:42:31.185","+17:47:33.22","CV","0","","","ZTF, GOTO","ZTF, GOTO","ePESSTO+","GOTO, ZTF","ZTF25abhfslz","GOTO-N - GOTO-1, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","20.3723","r-ZTF","2025-08-03 08:46:46.001","BTSbot_bot","","","2025TNSTR3087....1R","2025TNSCR3147....1v","",""
"185557","AT 2025tfu","19:14:43.658","+60:52:14.07","CV","","","","LAST","LAST","None","LAST","","LAST - LAST-Cam","Other - Other","1","1","","15.33","Clear-","2025-08-02 18:25:32.736","LAST_Bot1","","","2025TNSTR3083....1O","2025TNSCR3128....1R","",""
"185290","AT 2025swd","22:34:21.589","+11:58:42.32","CV","","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS25irv","ATLAS-STH - ATLAS-03, ATLAS-TDO - ATLAS-05","UH88 - SNIFS","1","1","","17.709","wide-ATLAS","2025-07-31 04:36:15.840","ATLAS_Bot1","","","2025TNSTR3022....1T","2025TNSCR3046....1T","",""
"185200","AT 2025sss","21:38:29.080","+41:46:19.10","CV","0","","","","","Padova-Asiago","","","Other - Other","Galileo - BC-Asi","1","1","","14","Clear-","2025-07-31 13:32:13.115","Ziyang Mai","","","2025TNSTR3007....1M","2025TNSCR3014....1R","",""
"184566","AT 2025rvv","20:48:10.327","-24:21:34.11","CV","0","","","ZTF","ZTF","ePESSTO+","ZTF","ZTF25abcmcmo","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","17.2558","r-ZTF","2025-07-21 07:32:21.998","BTSbot_bot","","","2025TNSTR2837....1R","2025TNSCR3171....1v","",""
"183938","AT 2025qzw","21:06:38.509","+24:54:15.67","CV","0","","","GOTO, LAST","GOTO, LAST","BlackGEM","GOTO, LAST","GOTO25etu","GOTO-N - GOTO-2, GOTO-S - GOTO-3, LAST - LAST-Cam","NOT - ALFOSC","1","1","","17.63","L-GOTO","2025-07-13 00:56:45.888","GOTO_bot","","","2025TNSTR2675....1O","2025TNSCR3115....1T","",""
"182741","AT 2025pgx","18:51:20.910","+16:17:01.50","CV","0","","","XOSS","XOSS","XOSS","XOSS","KATS25M034","Other - Other","Other - Other","1","1","","14.76","Clear-","2025-06-28 19:02:16.800","Mi Zhang","","","2025TNSTR2472....1X","2025TNSCR2502....1Z","",""
"182635","AT 2025pcv","19:06:06.370","+55:34:47.50","CV","0","","","","","None","","","Other - Other","Other - Other","1","1","","15.5","Clear-","2025-06-27 13:44:22.975","Ziyang Mai","","","2025TNSTR2432....1M","2025TNSCR2501....1S","",""
"182219","AT 2025omy","19:33:54.060","+42:20:00.80","CV","0","","","XOSS","XOSS","None","XOSS","KATS25M010","Other - Other","BL41 - FOSC-E5535","1","1","","14.25","Clear-","2025-06-21 16:07:59.808","Mi Zhang","","","2025TNSTR2337....1Z","2025TNSCR2354....1B","",""
"181294","AT 2025neg","12:34:53.520","-48:38:04.60","CV","0","","","MASTER","MASTER","ePESSTO+","MASTER","MASTER OT J123453.52-483804.6","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","16.1","Other-","2025-06-06 02:31:43.968","MASTER","","","2025TNSTR2154....1T","2025TNSCR2264....1P","",""
"181117","AT 2025mxo","19:40:40.796","+55:44:12.80","CV","0","","","GOTO","GOTO","GOTO","GOTO","GOTO25dht","GOTO-N - GOTO-2","LT - SPRAT","1","1","","17.25","L-GOTO","2025-06-05 01:07:32.160","GOTO_bot","","","2025TNSTR2104....1O","2025TNSCR2184....1P","",""
"180762","AT 2025mka","16:23:14.332","+65:00:36.28","CV","0","","","LAST","LAST","None","LAST","","LAST - LAST-Cam","Other - Other","1","1","","17.52","Clear-","2025-05-28 22:02:32.352","LAST_Bot1","","","2025TNSTR2019....1O","2025TNSCR2185....1S","",""
"180076","AT 2025ljt","16:53:20.693","-08:25:32.30","CV","0","","","ZTF, GOTO, BlackGEM","ZTF, GOTO, BlackGEM","BlackGEM","BlackGEM, GOTO, ZTF","ZTF25aardghz","BG3 - BlackGEM-Cam3, GOTO-N - GOTO-2, GOTO-S - GOTO-4, P48 - ZTF-Cam","NOT - ALFOSC","1","1","","18.7831","r-ZTF","2025-05-22 06:34:49.998","BTSbot_bot","","","2025TNSTR1925....1R","2025TNSCR2126....1M","",""
"180068","AT 2025ljl","22:06:40.834","+04:30:47.37","CV","0","","","GOTO, ATLAS, Pan-STARRS","GOTO, ATLAS, Pan-STARRS","BlackGEM","ATLAS, GOTO, Pan-STARRS","GOTO25cws","ATLAS-CHL - ATLAS-04, GOTO-N - GOTO-1, GOTO-N - GOTO-2, PS1 - GPC1","NOT - ALFOSC","1","1","","18.7","L-GOTO","2025-05-23 04:09:10.656","GOTO_bot","","","2025TNSTR1915....1O","2025TNSCR2126....1M, 2025TNSCR2126....1M","",""
"179787","AT 2025kyq","18:15:15.430","-69:03:25.42","CV","0","","","ATLAS, MASTER, BlackGEM","ATLAS, MASTER, BlackGEM","ePESSTO+","ATLAS, BlackGEM, MASTER","ATLAS25fdz","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, BG4 - BlackGEM-Cam4, Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","17.142","orange-ATLAS","2025-05-17 04:41:36.384","ATLAS_Bot1","","","2025TNSTR1863....1T","2025TNSCR1963....1C","",""
"179772","AT 2025kyb","18:06:08.020","+31:37:48.01","CV","0","","","GOTO, LAST","GOTO, LAST","GOTO","GOTO, LAST","GOTO25ctd","GOTO-N - GOTO-2, LAST - LAST-Cam","LT - SPRAT","1","1","","16.34","L-GOTO","2025-05-18 01:42:10.080","GOTO_bot","","","2025TNSTR1869....1R","2025TNSCR1881....1O","",""
"179760","AT 2025kxp","13:21:17.369","-43:46:10.91","CV","0","","","BlackGEM, ATLAS, GOTO","BlackGEM, ATLAS, GOTO","ePESSTO+","ATLAS, BlackGEM, GOTO","BGEM J132117.36-434610.9","ATLAS-CHL - ATLAS-04, BG3 - BlackGEM-Cam3, GOTO-S - GOTO-3","ESO-NTT - EFOSC2-NTT","1","1","","17.01","BG-q-BlackGem","2025-05-21 02:43:56.000","BlackGEM_Bot1","","","2025TNSTR1864....1R","2025TNSCR1906....1C","",""
"179727","AT 2025kwj","12:46:00.134","-12:36:15.04","CV","0","","","DESIRT","DESIRT","ePESSTO+","DESIRT","T202505171246001m123615","CTIO-4m - DECAM","ESO-NTT - EFOSC2-NTT","1","1","","15.893","r-Sloan","2025-05-17 03:02:26.016","DESIRT_Bot","","","2025TNSTR1847....1H","2025TNSCR1906....1C","",""
"179695","AT 2025kvd","20:15:17.385","-12:29:26.61","CV","0","LEDA 952071","","SGLF, GOTO, ATLAS, BlackGEM, Pan-STARRS","ZTF, GOTO, ATLAS, BlackGEM, Pan-STARRS","ePESSTO+","ATLAS, BlackGEM, GOTO, Pan-STARRS, ZTF","ZTF25aaqvwgk","ATLAS-CHL - ATLAS-04, BG2 - BlackGEM-Cam2, BG3 - BlackGEM-Cam3, GOTO-N - GOTO-2, P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","17.145","r-ZTF","2025-05-20 10:27:54.000","Ismael Perez-Fournon","","","2025TNSTR1851....1P","2025TNSCR1906....1C","",""
"179256","AT 2025kfh","16:39:32.352","+15:59:15.81","CV","0","","","ZTF, YSE, LAST","ZTF, Pan-STARRS, LAST","ePESSTO+","LAST, Pan-STARRS, ZTF","ZTF25aaptoxz","LAST - LAST-Cam, P48 - ZTF-Cam, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","17.9674","r-ZTF","2025-05-09 07:44:02.002","Fritz","","","2025TNSTR1731....1R","2025TNSCR1963....1C","",""
"178797","AT 2025jpj","18:47:34.990","+29:05:57.90","CV","","","","XOSS","XOSS","UCSC","XOSS","KATS25J001","Other - Other","Lick-3m - KAST","1","1","","16.39","Clear-","2025-05-03 18:22:02.784","Mi Zhang","","","2025TNSTR1665....1Z","2025TNSCR1704....1D","",""
"178010","AT 2025img","10:58:35.040","+05:47:05.50","CV","","","","MASTER","MASTER","None","MASTER","MASTER OT J105835.04+054705.5","Other - Other","Other - Other","1","1","","15.2","Other-","2025-04-26 19:04:22.080","MASTER","","","2025TNSTR1554....1K","2025TNSCR1558....1V","",""
"177870","AT 2025igx","20:09:27.298","+10:44:32.17","CV","0","","","ZTF, LAST","ZTF, LAST","ePESSTO+","LAST, ZTF","ZTF25aanzrcx","LAST - LAST-Cam, P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","19.1195","g-ZTF","2025-04-22 10:52:08.996","Fritz","","","2025TNSTR1530....1R","2025TNSCR1637....1C","",""
"177683","AT 2025hzx","17:38:25.716","-02:51:56.58","CV","","","","GOTO","GOTO","SCAT","GOTO","GOTO25cau","GOTO-N - GOTO-2, GOTO-S - GOTO-4","UH88 - SNIFS","1","1","","18.27","L-GOTO","2025-04-22 01:10:13.728","GOTO_bot","","","2025TNSTR1486....1R","2025TNSCR1650....1H","",""
"177591","AT 2025hwl","18:22:55.930","+10:20:01.30","CV","","","","XOSS","XOSS","None","XOSS","KATS25H002","Other - Other","Other - Other","1","1","","15.03","Clear-","2025-04-20 20:19:43.392","Mi Zhang","","","2025TNSTR1453....1Z","2025TNSCR1500....1P","",""
"177365","AT 2025hny","18:29:38.123","+60:13:35.98","CV","0","","","GOTO","GOTO","GOTO","GOTO","GOTO25bxk","GOTO-N - GOTO-2","LT - SPRAT","1","1","","17.53","L-GOTO","2025-04-18 01:38:24.576","GOTO_bot","","","2025TNSTR1425....1K","2025TNSCR1716....1P","",""
"175620","AT 2025fbc","18:45:32.005","+23:49:28.96","CV","0","","","XOSS, ZTF","XOSS, ZTF","ZTF","XOSS, ZTF","KATS25F020","Other - Other, P48 - ZTF-Cam","LT - SPRAT","1","1","","16.25","Clear-","2025-03-20 22:01:37.920","Mi Zhang","","","2025TNSTR1073....1X","2025TNSCR1221....1W","",""
"175356","AT 2025ere","10:15:39.950","+73:26:05.70","CV","0","NGC 3147","","","","None","","","Other - Other","Other - Other","1","1","","13.973","Clear-","2025-03-17 03:22:39.000","Patrick Wiggins","","","2025TNSTR1010....1W","2025TNSCR1034....1L","",""
"173558","AT 2025cwe","14:03:40.080","+79:47:31.30","CV","0","","","XOSS","XOSS","None","XOSS","KATS25D025","Other - Other","Other - Other","1","1","","13.94","Clear-","2025-02-27 15:16:12.864","Mi Zhang","","","2025TNSTR.810....1X","2025TNSCR.837....1L","",""
"173287","AT 2025cly","13:43:27.461","+43:28:28.40","CV","","","","ATLAS, ZTF","ATLAS, ZTF","LiONS","ATLAS, ZTF","ATLAS25bxt","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","Lijiang-2.4m - YFOSC","1","1","","19.196","orange-ATLAS","2025-02-23 13:04:26.400","ATLAS_Bot1","","","2025TNSTR.734....1T","2025TNSCR.782....1L, 2025TNSCR.782....1L","",""
"171907","AT 2025ayw","16:23:09.291","-76:54:30.14","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS25blp","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","ESO-NTT - EFOSC2-NTT","1","1","","18.668","cyan-ATLAS","2025-02-06 08:27:44.640","ATLAS_Bot1","","","2025TNSTR.506....1T","2025TNSCR.544....1M","",""
"171866","AT 2025axj","06:48:33.490","+06:56:22.80","CV","0","","","Padova-Asiago","","Padova-Asiago","","TCP J06483349+0656228","Other - Other","Galileo - BC-Asi","1","1","","12.4","Clear-","2025-02-04 10:29:16.800","Andrea Reguitti","","","2025TNSTR.477....1I","2025TNSCR.484....1O","",""
"171433","AT 2025aiv","18:10:07.662","+47:53:39.19","CV","0","","","GOTO, ATLAS, ZTF","GOTO, ATLAS, ZTF","GOTO","ATLAS, GOTO, ZTF","GOTO25tl","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, P48 - ZTF-Cam","LT - SPRAT","1","1","","15.68","L-GOTO","2025-01-28 06:31:12.288","GOTO_bot","","","2025TNSTR.389....1R","2025TNSCR.445....1P","",""
"170326","AT 2025dz","07:01:58.419","-23:22:08.40","CV","","","","ZTF","ZTF","SCAT","ZTF","ZTF25aaasauw","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.0567","g-ZTF","2025-01-05 08:07:11.003","Fritz","","","2025TNSTR..77....1W","2025TNSCR..99....1H","",""
"169086","AT 2024afby","08:35:45.218","-20:59:31.51","CV","0","","","GOTO, ATLAS","GOTO, ATLAS","ePESSTO+","ATLAS, GOTO","GOTO24jmt","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-3, GOTO-S - GOTO-4","ESO-NTT - EFOSC2-NTT","1","1","","18.76","L-GOTO","2024-12-27 17:04:41.376","GOTO_bot","","","2024TNSTR5092....1K","2024TNSCR5143....1K","",""
"169005","AT 2024aeyw","08:02:03.118","-46:58:06.66","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS24rvd","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","ESO-NTT - EFOSC2-NTT","1","1","","18.652","cyan-ATLAS","2024-12-25 22:31:05.664","ATLAS_Bot1","","","2024TNSTR5077....1T","2024TNSCR5099....1V","",""
"168075","AT 2024adpm","07:00:22.130","-06:56:03.70","CV","0","","","XOSS","XOSS","ePESSTO+","XOSS","KATS24X009","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","18.01","Clear-","2024-12-05 20:29:43.008","Mi Zhang","","","2024TNSTR4810....1Z","2024TNSCR5036....1V","",""
"167065","AT 2024aceb","07:19:58.111","-53:41:26.22","CV","0","","","ATLAS, GOTO","ATLAS, GOTO","ePESSTO+","ATLAS, GOTO","ATLAS24qoe","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, GOTO-S - GOTO-4","ESO-NTT - EFOSC2-NTT","1","1","","17.871","orange-ATLAS","2024-11-24 00:10:22.944","ATLAS_Bot1","","","2024TNSTR4621....1T","2024TNSCR4687....1G","",""
"166655","AT 2024aboj","01:43:45.130","+29:26:56.80","CV","0","","","XOSS","XOSS","XOSS","XOSS","KATS24W001","Other - Other","Other - Other","1","1","","16.55","Clear-","2024-11-18 19:03:17.280","Mi Zhang","","","2024TNSTR4556....1Z","2024TNSCR4576....1Z","",""
"166567","AT 2024ablc","23:03:13.162","-53:08:12.60","CV","0","","","ATLAS","ATLAS","ePESSTO+","ATLAS","ATLAS24qfy","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","ESO-NTT - EFOSC2-NTT","1","1","","18.704","orange-ATLAS","2024-11-18 01:46:20.640","ATLAS_Bot1","","","2024TNSTR4527....1T","2024TNSCR4573....1G","",""
"166191","AT 2024aawt","20:57:51.500","-41:38:39.12","CV","0","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","ePESSTO+","ATLAS, GaiaAlerts","ATLAS24qcz","ATLAS-CHL - ATLAS-04, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.539","orange-ATLAS","2024-11-11 01:39:26.784","ATLAS_Bot1","","","2024TNSTR4432....1T","2024TNSCR4471....1T","",""
"165592","AT 2024zzz","03:42:26.300","+09:12:19.37","CV","0","","","ZTF, ATLAS","ZTF, ATLAS","SCAT","ATLAS, ZTF","ZTF24abqbavo","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.0656","g-ZTF","2024-11-02 09:36:21.997","Fritz","","","2024TNSTR4283....1R","2024TNSCR4313....1H","",""
"164855","AT 2024yyc","22:12:43.310","+43:55:39.90","CV","0","","","GaiaAlerts, ZTF","GaiaAlerts, ZTF","ZTF","GaiaAlerts, ZTF","Gaia24dan","Gaia - Gaia-photometric, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.28","G-Gaia","2024-10-18 02:19:40.800","Gaia_Bot1","","","2024TNSTR4117....1H","2024TNSCR4160....1W","",""
"163206","AT 2024xhn","06:50:54.420","+59:36:25.50","CV","0","","","MASTER","MASTER","None","MASTER","MASTER OT J065054.42+593625.5","Other - Other","Other - Other","1","1","","13.6","Clear-","2024-10-04 16:16:52.032","MASTER","","","2024TNSTR3858....1T","2024TNSCR3974....1L","",""
"162862","AT 2024wuh","06:49:58.040","-23:03:39.86","CV","0","","","ATLAS","ATLAS","TCD","ATLAS","ATLAS24opo","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","LT - SPRAT","1","1","","17.964","orange-ATLAS","2024-09-23 02:15:19.008","ATLAS_Bot1","","","2024TNSTR3747....1T","2024TNSCR3947....1T","",""
"161463","AT 2024uvv","20:54:48.965","+10:23:26.55","CV","0","","","XOSS, ATLAS, GOTO, ZTF","XOSS, ATLAS, GOTO, ZTF","XOSS","ATLAS, GOTO, XOSS, ZTF","KATS24R007","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1, GOTO-N - GOTO-2, Other - Other, P48 - ZTF-Cam","Other - Other","1","1","","14.55","Clear-","2024-09-06 17:53:47.616","Mi Zhang","","","2024TNSTR3361....1Z","2024TNSCR3411....1Z","",""
"160902","AT 2024uah","20:00:28.360","-03:00:34.44","CV","0","","","ATLAS, BlackGEM","ATLAS, BlackGEM","Padova-Asiago","ATLAS, BlackGEM","ATLAS24npi","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03, BG4 - BlackGEM-Cam4","Ekar - AFOSC","1","1","","16.244","orange-ATLAS","2024-08-31 02:22:41.376","ATLAS_Bot1","","","2024TNSTR3196....1T","2024TNSCR3235....1R","",""
"159824","AT 2024slk","20:41:35.592","+21:30:30.46","CV","","","","ATLAS, ZTF","ATLAS, ZTF","SCAT","ATLAS, ZTF","ATLAS24neb","ATLAS-HKO - ATLAS-02, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.513","orange-ATLAS","2024-08-18 09:35:11.616","ATLAS_Bot1","","","2024TNSTR3017....1T","2024TNSCR3028....1H","",""
"159738","AT 2024sio","17:31:59.756","+05:40:02.67","CV","","","","ATLAS, ZTF","ATLAS, ZTF","SCAT","ATLAS, ZTF","ATLAS24nby","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.375","orange-ATLAS","2024-08-16 07:17:56.832","ATLAS_Bot1","","","2024TNSTR2961....1T","2024TNSCR3002....1H","",""
"159698","AT 2024shc","19:31:06.329","+00:00:18.76","CV","0","","","ATLAS","ATLAS","SCAT","ATLAS","ATLAS17krl","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","UH88 - SNIFS","1","1","","18.843","orange-ATLAS","2024-08-14 09:31:13.152","ATLAS_Bot1","","","2024TNSTR2961....1T","2024TNSCR2989....1H","",""
"159402","AT 2024rwq","18:17:45.468","+43:24:57.17","CV","0","","","ATLAS","ATLAS","SCAT, None","ATLAS","ATLAS24mrh","ATLAS-HKO - ATLAS-02","Other - Other, UH88 - SNIFS","1","1","","13.505","orange-ATLAS","2024-08-07 07:51:47.232","ATLAS_Bot1","","","2024TNSTR2850....1T","2024TNSCR2906....1H, 2024TNSCR2927....1S","",""
"159256","AT 2024rrb","01:44:07.857","+49:40:04.23","CV","0","","","GOTO","GOTO","LOSS","GOTO","GOTO24eqj","GOTO-N - GOTO-2","Lick-3m - KAST","1","1","","16.32","L-GOTO","2024-08-09 01:40:10.848","GOTO_bot","","","2024TNSTR2837....1G","2024TNSCR3972....1Z","",""
"159223","AT 2024rpu","20:11:58.550","-26:30:25.72","CV","","","","ZTF, GOTO","ZTF, GOTO","SCAT","GOTO, ZTF","ZTF24aaydryp","GOTO-N - GOTO-2, GOTO-S - GOTO-4, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","15.4289","g-ZTF","2024-08-02 08:02:40.001","Fritz","","","2024TNSTR2822....1P","2024TNSCR2866....1D","",""
"159088","AT 2024rkw","19:47:08.320","-09:24:19.80","CV","","","","XOSS","XOSS","None","XOSS","KATS24P002","Other - Other","Galileo - BC-Asi","1","1","","14.23","Clear-","2024-08-05 19:33:43.776","Mi Zhang","","","2024TNSTR2771....1X","2024TNSCR2790....1S","",""
"158620","AT 2024qty","21:16:15.530","+58:56:27.20","CV","","","","XOSS","XOSS","LiONS","XOSS","KATS24O014","Other - Other","Lijiang-2.4m - YFOSC","1","1","","16.01","Clear-","2024-07-31 19:40:17.760","Mi Zhang","","","2024TNSTR2687....1X","2024TNSCR3409....1L","",""
"158492","AT 2024qpc","19:19:59.000","-24:10:51.28","CV","0","","","ATLAS, GOTO","ATLAS, GOTO","SCAT","ATLAS, GOTO","ATLAS24mbb","ATLAS-CHL - ATLAS-04, GOTO-N - GOTO-1","UH88 - SNIFS","1","1","","16.961","cyan-ATLAS","2024-07-30 04:09:45.216","ATLAS_Bot1","","","2024TNSTR2655....1T","2024TNSCR2844....1H","",""
"158035","AT 2024qae","20:36:32.912","+07:01:49.10","CV","0","","","ATLAS, Pan-STARRS","ATLAS, Pan-STARRS","SCAT","ATLAS, Pan-STARRS","ATLAS24lqa","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01, PS2 - GPC2","UH88 - SNIFS","1","1","","17.978","orange-ATLAS","2024-07-24 05:48:14.976","ATLAS_Bot1","","","2024TNSTR2559....1T","2024TNSCR2648....1H","",""
"157995","AT 2024pze","19:44:13.737","+00:15:57.80","CV","0","","","ATLAS, GOTO","ATLAS, GOTO","SCAT","ATLAS, GOTO","ATLAS24lps","ATLAS-MLO - ATLAS-01, GOTO-N - GOTO-1","UH88 - SNIFS","1","1","","17.743","orange-ATLAS","2024-07-23 11:39:02.880","ATLAS_Bot1","","","2024TNSTR2558....1T","2024TNSCR2648....1H","",""
